échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G80,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G102,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9147,0.0,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G139,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G113,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G114,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G131,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G148,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G31,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G66,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G914,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G922,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G931,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G932,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9492,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G97,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G159,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G10,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G103,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G2,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G25,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G74,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9491,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G135,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G145,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G29,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G99,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G132,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9145,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G53,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9134,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G989,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G165,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9146,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G137,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G73,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G926,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G101,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G34,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G100,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G12,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G144,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G18,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G33,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G67,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G90,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G937,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G133,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G28,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G39,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G4,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G54,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9493,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9331,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G7,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G155,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G127,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G129,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G136,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G80,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G102,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9147,0.0,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G139,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G114,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G148,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G31,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G35,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G66,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G70,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G81,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G82,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G914,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G922,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G931,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G932,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9492,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G95,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G10,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G103,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G117,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G25,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G74,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G89,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9491,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G125,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G29,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G32,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G50,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G99,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G132,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9145,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G53,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G989,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9146,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G73,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G926,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G126,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G128,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G26,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G48,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9135,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G929,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G101,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G34,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G100,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G12,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G144,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G18,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G33,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G67,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G90,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G937,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G133,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G28,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G39,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G4,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G54,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9493,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9331,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G7,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G155,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G127,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G129,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G136,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G80,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G102,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9147,0.0,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G139,0.0,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G10,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G103,0.02620967741935484,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G106,0.07258064516129033,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G112,0.17137096774193547,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G117,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G131,0.008064516129032258,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G137,0.006048387096774193,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G145,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G165,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G2,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G21,0.006048387096774193,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G211,0.010080645161290322,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G23,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G24,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G27,0.31048387096774194,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G30,0.08669354838709678,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G32,0.010080645161290322,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G35,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G50,0.020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G66,0.010080645161290322,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G74,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G78,0.13911290322580644,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G79,0.028225806451612902,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G81,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G82,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9134,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G922,0.0020161290322580645,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G9491,0.004032258064516129,3,2,2,1
"('baby-plage', '02.09.2022')",baby-plage,2022-09-02,G95,0.004032258064516129,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G106,0.05443548387096774,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G112,0.0625,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G113,0.012096774193548387,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G114,0.004032258064516129,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G117,0.006048387096774193,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G125,0.0020161290322580645,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G131,0.008064516129032258,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G165,0.0020161290322580645,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G2,0.0020161290322580645,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G211,0.010080645161290322,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G27,0.06048387096774194,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G30,0.034274193548387094,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G32,0.006048387096774193,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G50,0.004032258064516129,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G73,0.010080645161290322,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G74,0.006048387096774193,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G78,0.06048387096774194,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G79,0.02217741935483871,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G81,0.006048387096774193,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G82,0.0020161290322580645,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G89,0.004032258064516129,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G9145,0.024193548387096774,3,2,2,1
"('baby-plage', '15.10.2022')",baby-plage,2022-10-15,G926,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G106,0.2157258064516129,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G112,0.020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G117,0.10685483870967742,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G125,0.004032258064516129,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G126,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G128,0.006048387096774193,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G194,0.006048387096774193,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G21,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G211,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G23,0.006048387096774193,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G24,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G26,0.004032258064516129,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G27,0.03225806451612903,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G30,0.018145161290322582,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G32,0.006048387096774193,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G35,0.006048387096774193,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G48,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G50,0.004032258064516129,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G70,0.006048387096774193,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G78,0.10685483870967742,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G79,0.028225806451612902,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G81,0.016129032258064516,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G82,0.018145161290322582,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G89,0.006048387096774193,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G901,0.004032258064516129,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G905,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G9135,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G929,0.0020161290322580645,3,2,2,1
"('baby-plage', '22.01.2022')",baby-plage,2022-01-22,G95,0.006048387096774193,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G106,0.07661290322580645,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G112,0.02620967741935484,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G113,0.004032258064516129,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G131,0.008064516129032258,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G135,0.0020161290322580645,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G137,0.004032258064516129,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G145,0.004032258064516129,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G159,0.0020161290322580645,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G165,0.010080645161290322,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G194,0.0020161290322580645,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G2,0.0020161290322580645,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G21,0.004032258064516129,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G211,0.012096774193548387,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G23,0.0020161290322580645,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G24,0.006048387096774193,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G27,0.056451612903225805,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G30,0.016129032258064516,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G78,0.11895161290322581,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G79,0.020161290322580645,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G901,0.0020161290322580645,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G905,0.004032258064516129,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G9134,0.004032258064516129,3,2,2,1
"('baby-plage', '23.04.2022')",baby-plage,2022-04-23,G97,0.0020161290322580645,3,2,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G113,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G114,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G131,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G148,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G35,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G914,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G922,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G931,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9492,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G97,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G159,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G10,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G2,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G25,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9491,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G135,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G145,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G29,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G99,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G132,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9145,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G53,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9134,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G989,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G165,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9146,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G137,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G73,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G926,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G126,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G128,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G26,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G48,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G901,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9135,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G929,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G101,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G34,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G100,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G12,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G144,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G18,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G33,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G67,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G90,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G937,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G133,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G28,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G39,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G4,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G54,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9493,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9331,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G7,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G155,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G127,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G129,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G136,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G80,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G102,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G9147,0.0,3,1,2,1
"('bouveret', '03.09.2022')",bouveret,2022-09-03,G139,0.0,3,1,2,1
"('bouveret', '05.11.2022')",bouveret,2022-11-05,G113,0.0,3,1,2,1
"('bouveret', '05.11.2022')",bouveret,2022-11-05,G114,0.0,3,1,2,1
"('bouveret', '05.11.2022')",bouveret,2022-11-05,G148,0.0,3,1,2,1
"('bouveret', '05.11.2022')",bouveret,2022-11-05,G211,0.0,3,1,2,1
"('bouveret', '05.11.2022')",bouveret,2022-11-05,G23,0.0,3,1,2,1
"('bouveret', '05.11.2022')",bouveret,2022-11-05,G66,0.0,3,1,2,1
